signature	outcome	model	study	Primary	Sequencing	N	Effect_size	SE	95CI_low	95CI_high	Pval
Essential_IO_genes	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.15	0.6	-1.37	1.04	0.798486892323119
Essential_IO_genes	Response	Log_regression	Fumet.2	Lung	TPM	41	-1.15	0.61	-2.46	-0.04	0.0576246925143726
Essential_IO_genes	Response	Log_regression	Hugo	Melanoma	FPKM	27	-0.49	0.62	-1.78	0.71	0.431480790579025
Essential_IO_genes	Response	Log_regression	Jung	Lung	TPM	27	-1.39	0.87	-3.41	0.15	0.112106702679707
Essential_IO_genes	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.57	0.33	-1.23	0.07	0.0858807721196218
Essential_IO_genes	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.44	0.29	-1.01	0.13	0.132264576731992
Essential_IO_genes	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.37	0.58	-0.75	1.6	0.521513929084011
Essential_IO_genes	Response	Log_regression	Miao.1	Kidney	TPM	28	-0.05	0.58	-1.21	1.13	0.930512730089874
Essential_IO_genes	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.38	0.52	-1.45	0.63	0.461326185081708
Essential_IO_genes	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.45	0.65	-1.78	0.83	0.492265368575707
Essential_IO_genes	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.44	0.58	-1.62	0.7	0.443400621944614
EMT_Thompson	OS	COX	Braun	Kidney	TPM	181	0	0.18	-0.37	0.36	0.980460342801239
EMT_Thompson	OS	COX	Fumet.2	Lung	TPM	43	0.67	0.42	-0.16	1.5	0.114498939479839
EMT_Thompson	OS	COX	Hugo	Melanoma	FPKM	27	0.36	0.59	-0.81	1.52	0.548150938155865
EMT_Thompson	OS	COX	Liu	Melanoma	FPKM	121	0.14	0.25	-0.35	0.62	0.587674342860859
EMT_Thompson	OS	COX	Mariathasan	Bladder	TPM	194	0.05	0.15	-0.25	0.35	0.745094510704297
EMT_Thompson	OS	COX	Mariathasan	Kidney	TPM	67	0.04	0.24	-0.43	0.5	0.871135958178283
EMT_Thompson	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.09	0.42	-0.91	0.74	0.83845072384481
EMT_Thompson	OS	COX	Mariathasan	Ureteral	TPM	26	-0.15	0.37	-0.87	0.56	0.67833335155753
EMT_Thompson	OS	COX	Miao.1	Kidney	TPM	33	-0.15	0.35	-0.85	0.54	0.668401393363376
EMT_Thompson	OS	COX	Nathanson	Melanoma	FPKM	24	0.51	0.54	-0.55	1.58	0.346738550924576
EMT_Thompson	OS	COX	Riaz	Melanoma	TPM	51	0.21	0.28	-0.34	0.75	0.461054720698367
EMT_Thompson	OS	COX	Snyder	Ureteral	TPM	25	0.44	0.49	-0.51	1.4	0.360504434942954
EMT_Thompson	OS	COX	Van_Allen	Melanoma	TPM	42	-0.01	0.3	-0.6	0.58	0.978286118918729
EMT_Thompson	PFS	COX	Braun	Kidney	TPM	181	-0.02	0.15	-0.32	0.28	0.902566392315406
EMT_Thompson	PFS	COX	Fumet.1	Lung	TPM	44	0.06	0.43	-0.78	0.9	0.890247758162224
EMT_Thompson	PFS	COX	Fumet.2	Lung	TPM	43	-0.16	0.35	-0.84	0.52	0.638803107476661
EMT_Thompson	PFS	COX	Jung	Lung	TPM	27	-0.01	0.38	-0.75	0.72	0.972547083255236
EMT_Thompson	PFS	COX	Liu	Melanoma	FPKM	121	-0.05	0.22	-0.48	0.38	0.81055412150822
EMT_Thompson	PFS	COX	Miao.1	Kidney	TPM	33	0.47	0.56	-0.63	1.57	0.402764762692472
EMT_Thompson	PFS	COX	Snyder	Ureteral	TPM	25	0.55	0.44	-0.31	1.41	0.207415783452433
EMT_Thompson	PFS	COX	Van_Allen	Melanoma	TPM	42	0.03	0.24	-0.45	0.5	0.90973219375309
EMT_Thompson	OS	DI	Braun	Kidney	TPM	181	1.02	0.16	0.74	1.4	0.910604288022607
EMT_Thompson	OS	DI	Fumet.2	Lung	TPM	43	1.58	0.34	0.82	3.08	0.171727337262222
EMT_Thompson	OS	DI	Hugo	Melanoma	FPKM	27	2.28	0.51	0.83	6.23	0.106655636488181
EMT_Thompson	OS	DI	Liu	Melanoma	FPKM	121	1.13	0.21	0.75	1.7	0.558984929202616
EMT_Thompson	OS	DI	Mariathasan	Bladder	TPM	194	1.05	0.14	0.8	1.38	0.706356705137436
EMT_Thompson	OS	DI	Mariathasan	Kidney	TPM	67	1.02	0.24	0.64	1.62	0.940402420876036
EMT_Thompson	OS	DI	Mariathasan	Lymph_node	TPM	26	0.85	0.38	0.4	1.81	0.677232674405559
EMT_Thompson	OS	DI	Mariathasan	Ureteral	TPM	26	1.15	0.38	0.55	2.41	0.7103235191345
EMT_Thompson	OS	DI	Miao.1	Kidney	TPM	33	0.83	0.36	0.41	1.68	0.607121088982775
EMT_Thompson	OS	DI	Nathanson	Melanoma	FPKM	24	1.57	0.47	0.63	3.94	0.335721547703063
EMT_Thompson	OS	DI	Riaz	Melanoma	TPM	51	1.12	0.26	0.67	1.88	0.659830714152396
EMT_Thompson	OS	DI	Snyder	Ureteral	TPM	25	1.47	0.4	0.67	3.25	0.337413918147335
EMT_Thompson	OS	DI	Van_Allen	Melanoma	TPM	42	1.18	0.32	0.64	2.19	0.600069818823558
EMT_Thompson	PFS	DI	Braun	Kidney	TPM	181	0.93	0.13	0.72	1.2	0.563570433222873
EMT_Thompson	PFS	DI	Fumet.1	Lung	TPM	44	1.02	0.34	0.52	1.99	0.953410737620052
EMT_Thompson	PFS	DI	Fumet.2	Lung	TPM	43	0.82	0.27	0.48	1.4	0.472823943896039
EMT_Thompson	PFS	DI	Jung	Lung	TPM	27	0.84	0.4	0.38	1.85	0.661640376071714
EMT_Thompson	PFS	DI	Liu	Melanoma	FPKM	121	0.96	0.18	0.67	1.38	0.841214668360179
EMT_Thompson	PFS	DI	Miao.1	Kidney	TPM	33	1.99	0.68	0.53	7.57	0.306108006046553
EMT_Thompson	PFS	DI	Snyder	Ureteral	TPM	25	1.63	0.37	0.79	3.36	0.186167895495865
EMT_Thompson	PFS	DI	Van_Allen	Melanoma	TPM	42	1.05	0.3	0.59	1.88	0.864165283762833
EMT_Thompson	Response	Log_regression	Braun	Kidney	TPM	142	-0.29	0.36	-1.01	0.43	0.422409410007197
EMT_Thompson	Response	Log_regression	Fumet.1	Lung	TPM	39	0.18	0.72	-1.21	1.67	0.805130705788118
EMT_Thompson	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.21	0.67	-1.57	1.13	0.750656023763764
EMT_Thompson	Response	Log_regression	Hugo	Melanoma	FPKM	27	3.32	1.41	0.97	6.66	0.0185730633623121
EMT_Thompson	Response	Log_regression	Jung	Lung	TPM	27	0.8	1.07	-0.83	3.66	0.45320709024886
EMT_Thompson	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.1	0.37	-0.83	0.63	0.789647150158447
EMT_Thompson	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.2	0.33	-0.44	0.86	0.540745680968842
EMT_Thompson	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.83	0.72	-0.45	2.39	0.244144587575735
EMT_Thompson	Response	Log_regression	Miao.1	Kidney	TPM	28	-1.54	0.76	-3.26	-0.18	0.0437758445987359
EMT_Thompson	Response	Log_regression	Nathanson	Melanoma	FPKM	24	0.93	0.85	-0.6	2.9	0.272157834764685
EMT_Thompson	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.55	0.77	-2.19	0.92	0.480571460330236
EMT_Thompson	Response	Log_regression	Snyder	Ureteral	TPM	22	1.01	0.86	-0.6	2.92	0.241034574421431
EMT_Thompson	Response	Log_regression	Van_Allen	Melanoma	TPM	39	0.31	0.93	-1.41	2.36	0.736562828710096
EMT_Mak	OS	COX	Braun	Kidney	TPM	181	0.2	0.2	-0.2	0.6	0.319040612777687
EMT_Mak	OS	COX	Fumet.2	Lung	TPM	43	0.38	0.31	-0.23	0.99	0.226625082723542
EMT_Mak	OS	COX	Hugo	Melanoma	FPKM	27	0.61	0.53	-0.44	1.65	0.254673616439901
EMT_Mak	OS	COX	Liu	Melanoma	FPKM	121	-0.46	0.28	-1.01	0.08	0.0939305278118345
EMT_Mak	OS	COX	Mariathasan	Bladder	TPM	194	0.03	0.15	-0.26	0.33	0.817709398185129
EMT_Mak	OS	COX	Mariathasan	Kidney	TPM	67	0.02	0.24	-0.46	0.5	0.92451982010881
EMT_Mak	OS	COX	Mariathasan	Lymph_node	TPM	26	0.33	0.42	-0.49	1.14	0.42883256634124
EMT_Mak	OS	COX	Mariathasan	Ureteral	TPM	26	0.08	0.35	-0.6	0.76	0.811700295462429
EMT_Mak	OS	COX	Miao.1	Kidney	TPM	33	-0.18	0.35	-0.86	0.51	0.618536966300749
EMT_Mak	OS	COX	Nathanson	Melanoma	FPKM	24	0.26	0.44	-0.6	1.11	0.55755965184756
EMT_Mak	OS	COX	Riaz	Melanoma	TPM	51	0.11	0.26	-0.41	0.62	0.685475996109958
EMT_Mak	OS	COX	Snyder	Ureteral	TPM	25	0.48	0.43	-0.36	1.33	0.263877422943177
EMT_Mak	OS	COX	Van_Allen	Melanoma	TPM	42	-0.01	0.36	-0.72	0.7	0.968563881057345
EMT_Mak	PFS	COX	Braun	Kidney	TPM	181	0.07	0.17	-0.26	0.4	0.671341053406693
EMT_Mak	PFS	COX	Fumet.1	Lung	TPM	44	0.03	0.35	-0.65	0.71	0.927234241338773
EMT_Mak	PFS	COX	Fumet.2	Lung	TPM	43	-0.21	0.28	-0.76	0.34	0.452473482978055
EMT_Mak	PFS	COX	Jung	Lung	TPM	27	0.33	0.36	-0.38	1.05	0.357307756331391
EMT_Mak	PFS	COX	Liu	Melanoma	FPKM	121	-0.31	0.24	-0.78	0.16	0.199199912132961
EMT_Mak	PFS	COX	Miao.1	Kidney	TPM	33	0.24	0.67	-1.07	1.54	0.722614200577043
EMT_Mak	PFS	COX	Snyder	Ureteral	TPM	25	0.62	0.4	-0.16	1.4	0.117034632308609
EMT_Mak	PFS	COX	Van_Allen	Melanoma	TPM	42	0.01	0.29	-0.57	0.58	0.985958947132963
EMT_Mak	OS	DI	Braun	Kidney	TPM	181	1.17	0.16	0.85	1.6	0.337067809040973
EMT_Mak	OS	DI	Fumet.2	Lung	TPM	43	1.44	0.31	0.78	2.68	0.242287395593667
EMT_Mak	OS	DI	Hugo	Melanoma	FPKM	27	2.13	0.59	0.67	6.75	0.193642037681882
EMT_Mak	OS	DI	Liu	Melanoma	FPKM	121	0.66	0.22	0.43	1.02	0.0594843320335972
EMT_Mak	OS	DI	Mariathasan	Bladder	TPM	194	1.02	0.14	0.77	1.35	0.90837555156972
EMT_Mak	OS	DI	Mariathasan	Kidney	TPM	67	1.04	0.23	0.66	1.62	0.876213081472972
EMT_Mak	OS	DI	Mariathasan	Lymph_node	TPM	26	1.3	0.38	0.62	2.71	0.491424205382514
EMT_Mak	OS	DI	Mariathasan	Ureteral	TPM	26	1.13	0.37	0.55	2.34	0.733000679131138
EMT_Mak	OS	DI	Miao.1	Kidney	TPM	33	0.85	0.35	0.43	1.7	0.649778130310566
EMT_Mak	OS	DI	Nathanson	Melanoma	FPKM	24	1.34	0.46	0.55	3.31	0.519173266100206
EMT_Mak	OS	DI	Riaz	Melanoma	TPM	51	1.14	0.26	0.69	1.9	0.608358197399164
EMT_Mak	OS	DI	Snyder	Ureteral	TPM	25	1.59	0.41	0.71	3.58	0.261172966003793
EMT_Mak	OS	DI	Van_Allen	Melanoma	TPM	42	1.26	0.29	0.71	2.24	0.429645996219753
EMT_Mak	PFS	DI	Braun	Kidney	TPM	181	1.06	0.13	0.81	1.37	0.681462178394386
EMT_Mak	PFS	DI	Fumet.1	Lung	TPM	44	1.03	0.32	0.55	1.94	0.928919412738714
EMT_Mak	PFS	DI	Fumet.2	Lung	TPM	43	0.79	0.29	0.45	1.39	0.405432225377478
EMT_Mak	PFS	DI	Jung	Lung	TPM	27	1.27	0.4	0.58	2.75	0.547741489635979
EMT_Mak	PFS	DI	Liu	Melanoma	FPKM	121	0.75	0.19	0.52	1.09	0.133269145677347
EMT_Mak	PFS	DI	Miao.1	Kidney	TPM	33	1.11	0.65	0.31	3.98	0.869139471734285
EMT_Mak	PFS	DI	Snyder	Ureteral	TPM	25	1.71	0.37	0.83	3.55	0.144304114520405
EMT_Mak	PFS	DI	Van_Allen	Melanoma	TPM	42	1.11	0.27	0.65	1.9	0.690635186996698
EMT_Mak	Response	Log_regression	Braun	Kidney	TPM	142	-0.38	0.38	-1.14	0.36	0.316999516851519
EMT_Mak	Response	Log_regression	Fumet.1	Lung	TPM	39	0.07	0.63	-1.14	1.41	0.910852626639024
EMT_Mak	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.7	0.56	-1.88	0.36	0.211691961910483
EMT_Mak	Response	Log_regression	Hugo	Melanoma	FPKM	27	2.37	0.95	0.75	4.59	0.0124440001580819
EMT_Mak	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.27	0.37	-1.01	0.45	0.465211082713034
EMT_Mak	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.29	0.32	-0.34	0.93	0.368209408589538
EMT_Mak	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.97	0.67	-0.3	2.39	0.150339698198614
EMT_Mak	Response	Log_regression	Miao.1	Kidney	TPM	28	-1.24	0.71	-2.8	0.05	0.0816960900202588
EMT_Mak	Response	Log_regression	Nathanson	Melanoma	FPKM	24	0.91	0.78	-0.52	2.67	0.242178287383306
EMT_Mak	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.12	0.67	-1.45	1.24	0.856547292859625
EMT_Mak	Response	Log_regression	Snyder	Ureteral	TPM	22	1.08	0.78	-0.37	2.8	0.167068428798663
EMT_Mak	Response	Log_regression	Van_Allen	Melanoma	TPM	39	0.18	1.11	-1.78	2.97	0.86858740954538
CRMA	OS	COX	Braun	Kidney	TPM	181	0.01	0.18	-0.35	0.36	0.960505875998506
CRMA	OS	COX	Hugo	Melanoma	FPKM	27	-0.31	0.44	-1.17	0.55	0.476085086821303
CRMA	OS	COX	Liu	Melanoma	FPKM	121	-0.1	0.21	-0.51	0.32	0.65113582939008
CRMA	OS	COX	Mariathasan	Bladder	TPM	194	0.03	0.14	-0.24	0.3	0.81433181266211
CRMA	OS	COX	Mariathasan	Kidney	TPM	67	-0.29	0.22	-0.73	0.15	0.191005075961191
CRMA	OS	COX	Mariathasan	Lymph_node	TPM	26	0.49	0.36	-0.22	1.2	0.178968093644011
CRMA	OS	COX	Mariathasan	Ureteral	TPM	26	-0.59	0.38	-1.34	0.15	0.119154572140586
CRMA	OS	COX	Riaz	Melanoma	TPM	51	0	0.26	-0.5	0.51	0.993389943178857
CRMA	OS	COX	Snyder	Ureteral	TPM	25	0.35	0.36	-0.36	1.06	0.328061818231034
CRMA	OS	COX	Van_Allen	Melanoma	TPM	42	0.56	0.26	0.06	1.06	0.0282746567192765
CRMA	PFS	COX	Braun	Kidney	TPM	181	0.19	0.15	-0.1	0.48	0.196720489938755
CRMA	PFS	COX	Liu	Melanoma	FPKM	121	-0.01	0.18	-0.36	0.35	0.975349418268621
CRMA	PFS	COX	Snyder	Ureteral	TPM	25	0.34	0.36	-0.37	1.06	0.350376375845803
CRMA	PFS	COX	Van_Allen	Melanoma	TPM	42	0.51	0.24	0.05	0.97	0.0314696219062951
CRMA	OS	DI	Braun	Kidney	TPM	181	1.03	0.16	0.75	1.4	0.862404590652267
CRMA	OS	DI	Hugo	Melanoma	FPKM	27	0.64	0.47	0.26	1.6	0.337920755684103
CRMA	OS	DI	Liu	Melanoma	FPKM	121	0.9	0.2	0.6	1.34	0.606804067354034
CRMA	OS	DI	Mariathasan	Bladder	TPM	194	1.06	0.14	0.8	1.41	0.674169495901051
CRMA	OS	DI	Mariathasan	Kidney	TPM	67	0.78	0.23	0.5	1.22	0.283622642095914
CRMA	OS	DI	Mariathasan	Lymph_node	TPM	26	2.01	0.46	0.82	4.9	0.124957348369301
CRMA	OS	DI	Mariathasan	Ureteral	TPM	26	0.37	0.47	0.15	0.94	0.0340061397685241
CRMA	OS	DI	Riaz	Melanoma	TPM	51	1.02	0.28	0.59	1.77	0.945553243750667
CRMA	OS	DI	Snyder	Ureteral	TPM	25	1.51	0.39	0.71	3.21	0.285214810334393
CRMA	OS	DI	Van_Allen	Melanoma	TPM	42	1.92	0.3	1.07	3.46	0.0283749500758813
CRMA	PFS	DI	Braun	Kidney	TPM	181	1.17	0.13	0.91	1.52	0.222995726982637
CRMA	PFS	DI	Liu	Melanoma	FPKM	121	0.99	0.18	0.7	1.41	0.961059167051056
CRMA	PFS	DI	Snyder	Ureteral	TPM	25	1.52	0.4	0.69	3.33	0.294569519693638
CRMA	PFS	DI	Van_Allen	Melanoma	TPM	42	1.57	0.29	0.89	2.75	0.116738386336317
CRMA	Response	Log_regression	Braun	Kidney	TPM	142	0.27	0.34	-0.38	0.95	0.417440166945119
CRMA	Response	Log_regression	Hugo	Melanoma	FPKM	27	-0.58	0.6	-1.82	0.57	0.334778089462839
CRMA	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.07	0.32	-0.7	0.56	0.831511272689692
CRMA	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.03	0.29	-0.53	0.6	0.905501857889067
CRMA	Response	Log_regression	Mariathasan	Kidney	TPM	46	-2.94	1.08	-5.52	-1.17	0.00664183395715491
CRMA	Response	Log_regression	Riaz	Melanoma	TPM	33	-1.08	0.77	-2.79	0.32	0.160957673917742
CRMA	Response	Log_regression	Snyder	Ureteral	TPM	22	0.93	0.84	-0.58	2.85	0.266477088528641
CRMA	Response	Log_regression	Van_Allen	Melanoma	TPM	39	1.26	0.64	0.13	2.74	0.0488638454423352
CYT	OS	COX	Braun	Kidney	TPM	181	0.09	0.16	-0.21	0.4	0.540829315194396
CYT	OS	COX	Fumet.2	Lung	TPM	43	-0.26	0.3	-0.85	0.33	0.388756191131136
CYT	OS	COX	Hugo	Melanoma	FPKM	27	0.28	0.5	-0.71	1.26	0.582805031669861
CYT	OS	COX	Hwang	Lung	TPM	21	-0.23	0.38	-0.99	0.52	0.543136995053989
CYT	OS	COX	Liu	Melanoma	FPKM	121	-0.23	0.2	-0.63	0.17	0.261335832360408
CYT	OS	COX	Mariathasan	Bladder	TPM	194	-0.23	0.14	-0.5	0.04	0.0937984071947754
CYT	OS	COX	Mariathasan	Kidney	TPM	67	-0.1	0.23	-0.55	0.36	0.683456693904613
CYT	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.34	0.33	-0.99	0.3	0.295732564749742
CYT	OS	COX	Mariathasan	Ureteral	TPM	26	0.33	0.38	-0.43	1.08	0.394552219559539
CYT	OS	COX	Miao.1	Kidney	TPM	33	0.01	0.34	-0.64	0.67	0.966349801597953
CYT	OS	COX	Nathanson	Melanoma	FPKM	24	-0.71	0.36	-1.41	-0.01	0.0472537005422918
CYT	OS	COX	Riaz	Melanoma	TPM	51	-0.29	0.26	-0.79	0.21	0.258733136275608
CYT	OS	COX	Snyder	Ureteral	TPM	25	-0.37	0.4	-1.15	0.41	0.35760356622052
CYT	OS	COX	Van_Allen	Melanoma	TPM	42	-0.93	0.31	-1.55	-0.32	0.00295331603392041
CYT	PFS	COX	Braun	Kidney	TPM	181	-0.12	0.12	-0.36	0.12	0.335609296661268
CYT	PFS	COX	Fumet.1	Lung	TPM	44	0.15	0.3	-0.43	0.73	0.620031198536612
CYT	PFS	COX	Fumet.2	Lung	TPM	43	-0.83	0.29	-1.4	-0.25	0.00514241894929379
CYT	PFS	COX	Hwang	Lung	TPM	21	-0.48	0.36	-1.18	0.23	0.186541157280938
CYT	PFS	COX	Jung	Lung	TPM	27	-0.55	0.28	-1.1	0	0.0506461667540858
CYT	PFS	COX	Liu	Melanoma	FPKM	121	-0.19	0.18	-0.55	0.16	0.276434615137897
CYT	PFS	COX	Miao.1	Kidney	TPM	33	-0.18	0.74	-1.63	1.27	0.807103375725781
CYT	PFS	COX	Snyder	Ureteral	TPM	25	-0.26	0.36	-0.96	0.44	0.461892756999829
CYT	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.46	0.28	-1	0.08	0.0974781852559665
CYT	OS	DI	Braun	Kidney	TPM	181	1.12	0.16	0.81	1.54	0.507886014402772
CYT	OS	DI	Fumet.2	Lung	TPM	43	0.7	0.31	0.38	1.29	0.250304269629807
CYT	OS	DI	Hugo	Melanoma	FPKM	27	1.48	0.52	0.54	4.08	0.448926682218248
CYT	OS	DI	Hwang	Lung	TPM	21	0.71	0.47	0.28	1.76	0.454288977617879
CYT	OS	DI	Liu	Melanoma	FPKM	121	0.77	0.2	0.52	1.15	0.206806914278582
CYT	OS	DI	Mariathasan	Bladder	TPM	194	0.76	0.14	0.58	1	0.0464908938692633
CYT	OS	DI	Mariathasan	Kidney	TPM	67	1.04	0.24	0.65	1.67	0.867094377474805
CYT	OS	DI	Mariathasan	Lymph_node	TPM	26	0.8	0.38	0.38	1.68	0.552840473612071
CYT	OS	DI	Mariathasan	Ureteral	TPM	26	1.49	0.4	0.68	3.3	0.321386373365782
CYT	OS	DI	Miao.1	Kidney	TPM	33	0.99	0.34	0.51	1.91	0.973870183530264
CYT	OS	DI	Nathanson	Melanoma	FPKM	24	0.42	0.41	0.19	0.95	0.0322731066299413
CYT	OS	DI	Riaz	Melanoma	TPM	51	0.74	0.29	0.42	1.3	0.297716082972396
CYT	OS	DI	Snyder	Ureteral	TPM	25	0.78	0.4	0.35	1.72	0.537664299643136
CYT	OS	DI	Van_Allen	Melanoma	TPM	42	0.4	0.32	0.21	0.74	0.0033192760943374
CYT	PFS	DI	Braun	Kidney	TPM	181	0.9	0.13	0.7	1.16	0.407312385400893
CYT	PFS	DI	Fumet.1	Lung	TPM	44	1.1	0.3	0.61	2	0.748885771050283
CYT	PFS	DI	Fumet.2	Lung	TPM	43	0.4	0.3	0.22	0.73	0.00263457561737019
CYT	PFS	DI	Hwang	Lung	TPM	21	0.65	0.38	0.31	1.36	0.250097872235465
CYT	PFS	DI	Jung	Lung	TPM	27	0.46	0.35	0.23	0.92	0.0255533018350542
CYT	PFS	DI	Liu	Melanoma	FPKM	121	0.8	0.17	0.57	1.12	0.195295338330974
CYT	PFS	DI	Miao.1	Kidney	TPM	33	0.76	0.8	0.16	3.65	0.729323630290232
CYT	PFS	DI	Snyder	Ureteral	TPM	25	0.83	0.37	0.4	1.7	0.602825477954549
CYT	PFS	DI	Van_Allen	Melanoma	TPM	42	0.66	0.27	0.38	1.12	0.124863035400961
CYT	Response	Log_regression	Braun	Kidney	TPM	142	-0.05	0.28	-0.61	0.51	0.860623889272635
CYT	Response	Log_regression	Fumet.1	Lung	TPM	39	0.37	0.54	-0.69	1.48	0.491225519775388
CYT	Response	Log_regression	Fumet.2	Lung	TPM	41	-1.99	0.74	-3.66	-0.69	0.00708601111204427
CYT	Response	Log_regression	Hugo	Melanoma	FPKM	27	0.35	0.63	-0.88	1.64	0.582614114792849
CYT	Response	Log_regression	Jung	Lung	TPM	27	-1.13	0.67	-2.66	0.07	0.0901414779385464
CYT	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.33	0.31	-0.95	0.27	0.285044103668739
CYT	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.63	0.31	-1.25	-0.04	0.0406750326178319
CYT	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.73	0.6	-2	0.43	0.229383450535467
CYT	Response	Log_regression	Miao.1	Kidney	TPM	28	0.04	0.65	-1.25	1.36	0.953426944139372
CYT	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.44	0.61	-1.71	0.75	0.47488396139829
CYT	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.79	0.57	-2.02	0.28	0.166793421125287
CYT	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.75	0.74	-2.35	0.66	0.315027660637889
CYT	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.66	0.57	-1.85	0.45	0.25027641989415
CD8	OS	COX	Braun	Kidney	TPM	181	0.15	0.15	-0.15	0.45	0.334756680741128
CD8	OS	COX	Fumet.2	Lung	TPM	43	-0.27	0.28	-0.82	0.28	0.343714127725211
CD8	OS	COX	Hugo	Melanoma	FPKM	27	0.1	0.49	-0.87	1.07	0.83799524104363
CD8	OS	COX	Hwang	Lung	TPM	21	-0.6	0.52	-1.61	0.41	0.246294214434418
CD8	OS	COX	Liu	Melanoma	FPKM	121	-0.2	0.2	-0.6	0.19	0.318251677490097
CD8	OS	COX	Mariathasan	Bladder	TPM	194	-0.32	0.14	-0.6	-0.05	0.0217771018775884
CD8	OS	COX	Mariathasan	Kidney	TPM	67	-0.02	0.24	-0.5	0.46	0.931788852541941
CD8	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.5	0.35	-1.2	0.19	0.153878741982768
CD8	OS	COX	Mariathasan	Ureteral	TPM	26	0.47	0.41	-0.33	1.27	0.24540971452215
CD8	OS	COX	Miao.1	Kidney	TPM	33	0.02	0.33	-0.64	0.67	0.963363736042296
CD8	OS	COX	Nathanson	Melanoma	FPKM	24	-0.65	0.37	-1.37	0.07	0.0777427299494379
CD8	OS	COX	Riaz	Melanoma	TPM	51	-0.41	0.25	-0.9	0.07	0.0959252617260467
CD8	OS	COX	Snyder	Ureteral	TPM	25	-0.14	0.36	-0.85	0.56	0.686822294920026
CD8	OS	COX	Van_Allen	Melanoma	TPM	42	-0.94	0.33	-1.58	-0.3	0.00427117030873317
CD8	PFS	COX	Braun	Kidney	TPM	181	-0.04	0.12	-0.28	0.21	0.766514720391089
CD8	PFS	COX	Fumet.1	Lung	TPM	44	-0.06	0.26	-0.57	0.45	0.818219058908179
CD8	PFS	COX	Fumet.2	Lung	TPM	43	-0.76	0.26	-1.27	-0.25	0.00351564928340949
CD8	PFS	COX	Hwang	Lung	TPM	21	-0.56	0.42	-1.38	0.27	0.186670981553588
CD8	PFS	COX	Jung	Lung	TPM	27	-0.6	0.31	-1.21	0	0.0516015259479397
CD8	PFS	COX	Liu	Melanoma	FPKM	121	-0.27	0.18	-0.62	0.08	0.132838778415402
CD8	PFS	COX	Miao.1	Kidney	TPM	33	-0.22	0.76	-1.7	1.27	0.776137743386094
CD8	PFS	COX	Snyder	Ureteral	TPM	25	0.04	0.33	-0.61	0.68	0.911533108172828
CD8	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.41	0.29	-0.98	0.15	0.150312039533879
CD8	OS	DI	Braun	Kidney	TPM	181	1.19	0.16	0.87	1.63	0.269381988341466
CD8	OS	DI	Fumet.2	Lung	TPM	43	0.72	0.3	0.4	1.3	0.27580842128532
CD8	OS	DI	Hugo	Melanoma	FPKM	27	1.28	0.53	0.45	3.62	0.638623874961429
CD8	OS	DI	Hwang	Lung	TPM	21	0.56	0.5	0.21	1.48	0.238613731503891
CD8	OS	DI	Liu	Melanoma	FPKM	121	0.72	0.21	0.47	1.09	0.123662055633198
CD8	OS	DI	Mariathasan	Bladder	TPM	194	0.69	0.14	0.53	0.91	0.00778369727326018
CD8	OS	DI	Mariathasan	Kidney	TPM	67	1.02	0.25	0.62	1.68	0.930124499798297
CD8	OS	DI	Mariathasan	Lymph_node	TPM	26	0.57	0.4	0.26	1.25	0.154847689992482
CD8	OS	DI	Mariathasan	Ureteral	TPM	26	1.52	0.45	0.63	3.68	0.35180548629885
CD8	OS	DI	Miao.1	Kidney	TPM	33	1.15	0.36	0.57	2.35	0.694402170738653
CD8	OS	DI	Nathanson	Melanoma	FPKM	24	0.5	0.42	0.22	1.13	0.0912207799516394
CD8	OS	DI	Riaz	Melanoma	TPM	51	0.62	0.28	0.36	1.08	0.0922579239304317
