gene_id,gene_name
12580,KB-1047C11.2
12581,LPPR5
12582,RP11-138E16.1
12583,FSTL5
12584,LOC101928012
12585,AC090958.3
12586,DPPA5P2
12587,RP11-48G14.1
12588,RP11-382M14.1
12589,CCDC140
12590,AC235565.2
12591,C2orf43
12592,GAPDHP60
12593,RP11-10J21.5
12594,AC004595.1
12595,CTD-2196E14.5
12596,RP13-238F13.3
12597,RP11-36C20.1
12598,FAM55A
12599,RPSAP53
12600,OR8X1P
12601,AC139453.2
12602,RP11-215D10.1
12603,RP11-66N11.8
12604,RP11-24M17.3
12605,MRPS2
12606,C1QA
12607,CN5H6.4
12608,CTB-91J4.3
12609,RPL4P7
12610,RP11-119F7.5
12611,GCFC2
12612,FAM91A2P
12613,LDHAL6DP
12614,RN7SL379P
12615,LINC01905
12616,AC012569.1
12617,KIF18A
12618,TRIM51P4
12619,RP11-718G2.5
12620,EPT1
12621,TAF11L11
12622,AC060773.1
12623,AL161757.1
12624,RNU6-1332P
12625,TCRAVN1
12626,LOC101927196
12627,RP11-73B2.4
12628,IQCM
12629,SETP2
12630,ANKRD1
12631,AC024267.2
12632,LEFTY1
12633,HMGXB3
12634,SLC2A9
12635,AL357520.1
12636,RP11-316K19.3
12637,RP11-180M15.4
12638,PSMA2
12639,RP13-270P17.3
12640,SNORA10
12641,1/2-SBSRNA4
12642,AC093525.1
12643,PEF1
12644,SCN2B
12645,RN7SL168P
12646,DEFB107B
12647,C1orf192
12648,AL158154.1
12649,MZF1-AS1
12650,AC018685.1
12651,MIR8081
12652,FKBP4P6
12653,OR11Q1P
12654,C7orf61
12655,AL901607.2
12656,FAM240C
12657,LINC01538
12658,ACRBP
12659,PPM1D
12660,IFT88
12661,RP11-27G24.1
12662,RP11-351A11.1
12663,DNAJB6
12664,PCMT1
12665,LOC100131626
12666,DDC-AS1
12667,TCEB2P1
12668,AC004951.2
12669,ANGPT2
12670,RP11-1217F2.3
12671,MIR181A2
12672,RP11-541F9.2
12673,RP11-244B22.6
12674,MIR6766
12675,MIR4523
12676,ZNF723
12677,RP11-707P17.2
12678,RP11-616M22.2
12679,LINC00879
12680,AL356741.1
12681,AC093227.2
12682,HNRNPA1P20
12683,KRT8P17
12684,DLAT
12685,FAM48B1
12686,PSMC2
12687,ALG1L8P
12688,CDH4
12689,RNU6ATAC14P
12690,APOC1P1
12691,PLAU
12692,RP11-378A12.1
12693,RP11-179A7.2
12694,AP002381.2
12695,MAN1A1
12696,AC006453.4
12697,RPS19
12698,FOXD4L1
12699,BC042039
12700,AC079756.1
12701,RP11-379I19.2
12702,BMX
12703,CREBBP
12704,RP11-956J14.2
12705,AC275565.4
12706,AC145138.1
12707,MIR1208
12708,AP000350.8
12709,AC092569.1
12710,RP11-586K12.13
12711,G3BP2
12712,RNU6-550P
12713,RNA5SP163
12714,BOLA2P1
12715,CTB-12O2.1
12716,VN1R5
12717,hsa-mir-4315-1
12718,SPO11
12719,RP11-98L12.2
12720,AC010768.3
12721,EFNB2
12722,RN7SL9P
12723,TRAV23DV6
12724,UBE2Q1-AS1
12725,NMNAT2
12726,ARMC10P1
12727,CTB-111H14.1
12728,KIAA1804
12729,RNA5SP289
12730,RP11-815J21.1
12731,AC107081.5
12732,RP13-228J13.9
12733,ALDOAP1
12734,RP11-245A18.1
12735,ZSCAN25
12736,C6orf97
12737,BV13S6J2.1
12738,AC009297.1
12739,SUN5
12740,AC008063.3
12741,ISCA1P4
12742,RP11-128D14.1
12743,KIF20B
12744,TH
12745,VAV3-AS1
12746,HOXC13-AS
12747,RP11-523K4.2
12748,RP11-1258F18.1
12749,AC091135.1
12750,RP11-561N12.4
12751,VCAM1
12752,GPS1
12753,RNA5SP306
12754,RP11-410K21.2
12755,RP1-232L22__A.1
12756,AC026202.1
12757,AC004951.6
12758,MTND5P16
12759,PIGV
12760,AC024589.1
12761,LOC645355
12762,MRC2
12763,MSH2
12764,LIFR-AS1
12765,TWIST1
12766,ATP2C2
12767,HSPA5
12768,EIF2S2P2
12769,GOLGA6L6
12770,PRRT2
12771,KPNA7
12772,MIR1302-8
12773,RNA5SP399
12774,BMS1P22
12775,EEF1A1P41
12776,TIMELESS
12777,AL390966.1
12778,MYOCOS
12779,PIGL
12780,CCSER1
12781,METTL12
12782,MAPK14
12783,RNA5SP90
12784,RP11-324E6.4
12785,RP11-403B2.3
12786,ACN9
12787,LINC01641
12788,DPP4
12789,HMGN1P24
12790,HLA-DRB9
12791,CES2
12792,RPL29P22
12793,HPCAL1
12794,RP11-355I22.5
12795,RN7SL243P
12796,RP11-895K13.2
12797,RP3-527G5.1
12798,AC087808.1
12799,NSRP1
12800,IGLVI-63
12801,RP11-702L6.1
12802,CBR3-AS1
12803,RP11-707P17.1
12804,BX936369.4
12805,TCF7L1
12806,DAB2IP
12807,CYP2D7P1
12808,RP11-737F10.1
12809,RP11-163N6.2
12810,LINC02546
12811,RRP7BP
12812,WDR49
12813,ACTBP6
12814,RP11-77P16.1
12815,CTB-50L17.7
12816,AC067735.1
12817,RN7SL236P
12818,ZNF420
12819,RP11-393K12.4
12820,AL157709.1
12821,MANEA-DT
12822,POM121L8P
12823,SPX
12824,ZNF238
12825,CTD-3203P2.1
12826,AL049844.3
12827,UTP6
12828,AP001007.1
12829,AC007255.2
12830,RAB28P3
12831,CCDC164
12832,AC005777.3
12833,TACC1
12834,RP11-339N8.1
12835,KIAA0195
12836,CTD-3020H12.3
12837,CTBP2P6
12838,RP11-1057B8.1
12839,GJA4
12840,RNA5SP25
12841,THAP9
12842,OR6C4
12843,ABCB4
12844,HERC2P11
12845,RP1-37M3.8
12846,RP11-432M8.8
12847,RP3-509L4.3
12848,RN7SKP190
12849,RP11-498B4.6
12850,AC007040.1
12851,UBE2D2
12852,CTA-390C10.9
12853,RP11-457P14.5
12854,AK055980
12855,APOLD1
12856,KCNJ2
12857,NEIL3
12858,CTA-212D2.2
12859,CTD-2015H6.3
12860,RN7SL40P
12861,IFNL3
12862,TMEM44-AS1
12863,STAG3
12864,RP11-192C21.3
12865,LGI2
12866,LAMTOR5-AS1
12867,RNA5-8S5
12868,AC022634.1
12869,RPL7AL2
12870,AC002127.4
12871,AC010422.8
12872,C20orf78
12873,LOC101928778
12874,CTB-51J22.1
12875,RNU6-1337P
12876,LOC100422737
12877,CTB-161J7.1
12878,RP3-382I10.7
12879,GFOD1
12880,RP11-420K14.7
12881,QSOX1
12882,LOC284260
12883,NMT1
12884,AC004884.1
12885,RP11-477D19.2
12886,RP11-945C19.1
12887,LINC02322
12888,RP11-114M5.3
12889,SLC2A12
12890,PABPN1L
12891,LINC02268
12892,SLC34A2
12893,CUEDC1
12894,AC015849.16
12895,TLX3
12896,ANKRD19P
12897,RN7SKP159
12898,RNU6-901P
12899,ZFP42
12900,CBX6
12901,AC092641.1
12902,RP11-809M12.1
12903,RP11-1260E13.3
12904,LOC101927045
12905,AK311167
12906,RP11-792A8.4
12907,RNU1-83P
12908,CTC-499B15.8
12909,U85056.5
12910,RN7SL150P
12911,CBL
12912,MPP6
12913,AC106760.2
12914,RP11-15J10.3
12915,LETM2
12916,AP001421.1
12917,CTC-327F10.4
12918,RPS26P49
12919,DUXA
12920,RP11-655G22.2
12921,RP11-191A15.1
12922,HCG14
12923,RP5-826L7.1
12924,TRAJ34
12925,AL590639.1
12926,CTC-461H2.3
12927,RP11-89B16.2
12928,AL133217.1
12929,UBE2Q2P5Y
12930,RP11-803B1.2
12931,RP11-863K10.4
12932,B3GALT5
12933,RP5-859M6.1
12934,CSPG4P3Y
12935,RP11-717A5.2
12936,RNU1-1
12937,KLC1
12938,SLC16A7
12939,RP11-114N19.3
12940,RP11-775B15.2
12941,PHF7
12942,RNU6-1094P
12943,GAB1
12944,DCSTAMP
12945,CLUHP1
12946,MIR409
12947,KB-1589B1.3
12948,DHRS1
12949,IFNA14
12950,AC008155.2
12951,INPP5J
12952,RP11-22B23.1
12953,RP11-367J11.3
12954,SNORD108
12955,HMGN2P9
12956,HSD17B10
12957,AL035706.1
12958,RNA5SP334
12959,RP11-463J10.2
12960,AC087393.1
12961,RP11-73K9.3
12962,RABL3
12963,LL0XNC01-221F2.2
12964,REPIN1
12965,DEFB131D
12966,RP11-18O11.2
12967,RFXANK
12968,RP1-92O14.3
12969,RP11-137J7.3
12970,RP11-302B13.5
12971,RP11-345J4.1
12972,RP11-15J10.1
12973,RN7SL470P
12974,AC145212.2
12975,MIR1178
12976,BUB1
12977,PER2
12978,RP11-534L20.4
12979,AL662822.10
12980,TM2D3
12981,MTCO3P11
12982,CTD-2049J23.3
12983,DDX60L
12984,IGKV7-3
12985,AC006045.3
12986,RP11-780K2.1
12987,GET3
12988,GAPDHP25
12989,NTN5
12990,MIR5006
12991,SLC25A1P5
12992,RP11-482H16.1
12993,H2BC19P
12994,IL36RN
12995,RP11-350G8.7
12996,LOC147093
12997,AL845443.1
12998,HMGN2P7
12999,ZNF426
13000,MTHFD2P5
13001,RNU6-1140P
13002,RP11-756H6.1
13003,HOMEZ
13004,PA2G4
13005,RPS10P7
13006,ZNF83
13007,ARMS2
13008,PLCB3
13009,FNBP1L
13010,FCMR
13011,RBM22
13012,RPL27P7
13013,TEX35
13014,FUT1
13015,OR9H1P
13016,AC004543.1
13017,RP11-472D17.6
13018,RNF175
13019,NOG
13020,SLC38A11
13021,RN7SL244P
13022,KDM8
13023,AC073111.2
13024,IGHVII-15-1
13025,MTND1P10
13026,RP11-346K17.3
13027,MIR548O2
13028,PCAT7
13029,ALDH1A2
13030,RP11-16L9.4
13031,RP11-545M17.1
13032,AC087721.2
13033,GAPDHP72
13034,OTOGL
13035,TMTC1
13036,AL118558.2
13037,COA8
13038,ZNF736P6Y
13039,HLA-DPA2
13040,RP13-539F13.3
13041,CCDC3
13042,OR1L4
13043,AL133244.1
13044,EHD4
13045,OR51A7
13046,CRYGFP
13047,RN7SL160P
13048,ABHD1(uc002rit.3:exon5:c.617+1G>A)
13049,SALL4P1
13050,RP11-613M5.3
13051,CICP3
13052,TNFRSF10A-AS1
13053,AC103706.2
13054,RNU6-732P
13055,AC004556.1
13056,PRKX
13057,MMP13
13058,RP11-170L3.5
13059,RP11-616M22.5
13060,LBP
13061,RP11-122M14.1
13062,RNU6-1106P
13063,HNRNPA1P30
13064,RP11-179G5.1
13065,AP002856.4
13066,PRCD
13067,SNORD115-26
13068,AC027575.1
13069,CEACAM8
13070,CIAO3
13071,RNU6-494P
13072,AL627309.1
13073,LINC02294
13074,PPAPDC1B
13075,RP11-146E23.2
13076,RP11-703C10.1
13077,MTND5P3
13078,RP4-710M16.1
13079,RP11-2E11.9
13080,IGKV1-17
13081,"SARM1,TMEM199"
13082,MDGA1
13083,RP11-117D22.1
13084,AC091801.1
13085,MRE11
13086,TMSB4XP3
13087,IL17D
13088,CGN
13089,MIR3170
13090,TRBV7-9
13091,C6orf62
13092,RPS24P8
13093,RP11-130L8.1
13094,RP11-452D12.1
13095,GTSE1
13096,RNU6-665P
13097,KRTAP5-14P
13098,AL590396.2
13099,IGKV5-2
13100,MRPL33
13101,AC084121.12
13102,RP5-882O7.1
13103,CARD16
13104,OR8B9P
13105,MIR3613
13106,RP11-127B20.3
13107,RP11-473E2.2
13108,AC226119.4
13109,SMTNL1
13110,AL138935.1
13111,RP11-195M16.3
13112,VCX3A
13113,STXBP2
13114,AL162386.1
13115,CHCHD3P1
13116,RP11-390K5.6
13117,RP11-4K3__A.3
13118,AC000111.3
13119,RP11-816J8.1
13120,RP11-236P24.3
13121,RP11-401L13.4
13122,LDHAP3
13123,RP11-167J8.4
13124,LINC01732
13125,IGFL4
13126,EIF3M
13127,DNAJB2
13128,RFTN1
13129,PDE1B
13130,AC104133.1
13131,AL669914.1
13132,MIR4487
13133,RP11-195F19.30
13134,AL669813.2
13135,AC233702.8
13136,AC010891.2
13137,AC092953.1
13138,RP11-425I13.3
13139,NANOS2
13140,AL356432.4
13141,AL359092.1
13142,AL929325.1
13143,NF1P8
13144,RNU6-149P
13145,RNU6-1137P
13146,APOBEC3F
13147,ATP5A1P10
13148,RP11-403P17.2
13149,WT1
13150,AC099066.3
13151,GAD1
13152,KIF28P
13153,FLJ12825
13154,RPS27P1
13155,AC120024.3
13156,RP11-451M19.2
13157,LOC100130298
13158,MIR6723
13159,AL441963.1
13160,NDUFAB1
13161,CTD-2555K7.2
13162,UBA5
13163,RP11-476F14.1
13164,MTCYBP31
13165,TTF2
13166,CTD-2118P12.1
13167,AC244098.1
13168,RP11-795A2.2
13169,PDPN
13170,MRPS9-AS1
13171,FAM25C
13172,LOC101927901
13173,RP11-950C14.3
13174,RP11-805I24.3
13175,KIFBP
13176,SPDYE1
13177,C16orf87
13178,"MYO18B(uc003abz.1:exon25:c.4314+1G>A,uc003aca.1:exon23:c.3957+1G>A,uc010guy.1:exon23:c.3960+1G>A,uc010guz.1:exon23:c.3957+1G>A,uc011aka.1:exon22:c.1776+1G>A,uc011akb.1:exon21:c.2853+1G>A)"
13179,CTBP2P5
13180,RP5-874C20.6
13181,LOC100132781
13182,MIR6873
13183,AL162415.4
13184,RP11-365H8.2
13185,PRXL2A
13186,AC073621.2
13187,KDM4B
13188,C6orf10
13189,LRRC9
13190,DHPS
13191,AC013402.1
13192,AP000539.2
13193,DUX4L12
13194,MIR4537
13195,BX927320.1
13196,RP11-154D3.1
13197,AC004890.1
13198,RP11-62L10.1
13199,ATP6V0E2
13200,CD99P1
13201,RP11-713N11.5
13202,DRB4
13203,RP11-624L4.2
13204,MESD
13205,CEACAM5
13206,RNU6-628P
13207,LINC01198
13208,RP11-76P2.4
13209,AL353718.1
13210,RP11-231L11.3
13211,RPL12P32
13212,AC011452.1
13213,RUSC1
13214,ZNF787
13215,FAH
13216,ARAP1-AS1
13217,LINC00929
13218,RPS15AP12
13219,CTC-343N3.1
13220,SLC9A3P4
13221,AC073850.6
13222,FAM183CP
13223,AC012476.1
13224,OVCH1
13225,AC011407.1
13226,OR5D14
13227,RNU6-541P
13228,SRPK2
13229,RP11-199F6.4
13230,TRAK2
13231,RP11-678G15.1
13232,OR1A1
13233,BTBD3
13234,RP11-212D19.4
13235,H2AZP2
13236,H2AZP3
13237,LINC02225
13238,RASL11B
13239,AC023906.1
13240,FARSB
13241,STARD6
13242,AL353608.1
13243,MIR331
13244,RP11-760H22.2
13245,AC007849.2
13246,USP9YP17
13247,RP11-91J19.4
13248,AC073648.6
13249,AX748309
13250,CTC-293G12.1
13251,HNRNPDLP1
13252,RP5-998N21.7
13253,RP11-848G14.5
13254,RP4-758J18.7
13255,GAPDHS
13256,GAPDHP29
13257,TRAPPC1
13258,RN7SL323P
13259,RP11-181K3.4
13260,DRD2
13261,FBXL15
13262,RP11-96J19.4
13263,FOXL3
13264,OR6Y1
13265,AC126177.3
13266,LINC01479
13267,SYNC
13268,MAPRE1
13269,RP11-272D12.2
13270,DUX4L34
13271,OSBPL1A
13272,RP11-513D4.1
13273,LINC00668
13274,GATAD2A
13275,NUTM2B
13276,RP11-257P3.3
13277,RP11-1260E13.2
13278,TPTE2P6
13279,OR4F28P
13280,BEX1
13281,LINC00158
13282,MIR6812
13283,FBXO3
13284,PPIAP81
13285,PRKCA-AS1
13286,AL928742.3
13287,AC112673.1
13288,RP11-1020A11.1
13289,S100A7L2
13290,MEOX1
13291,ITGB6
13292,DLL4
13293,AC073218.1
13294,AL117337.1
13295,AC090004.1
13296,AL589843.2
13297,MRPS21P3
13298,RPL36
13299,RNA5SP30
13300,CTC-527H23.3
13301,AC012627.1
13302,AL805909.1
13303,HLA-DRB3$0301
13304,C4orf27
13305,SNORD13
13306,CTA-256D12.11
13307,CCT5P2
13308,FABP6-AS1
13309,GXYLT2
13310,SNORD116-11
13311,AL354898.1
13312,AC083829.1
13313,RP11-439H13.2
13314,AC002094.3
13315,LINC01810
13316,FIGN
13317,AL672142.1
13318,DPYD
13319,CCT7
13320,RAX
13321,OR7E111P
13322,NREP
13323,WI2-1959D15.1
13324,RNA5SP23
13325,RP11-730A19.7
13326,RNU1-15P
13327,AP000688.29
13328,ASS1P2
13329,SMO
13330,MIR154
13331,SIRT5
13332,IGHV4-34
13333,RP11-20B24.3
13334,AC079834.2
13335,RP11-573G6.8
13336,OR2U1P
13337,RP4-667H12.4
13338,MIR802
13339,P2RY12
13340,RNU6-796P
13341,ZBTB20-AS2
13342,RP3-522J7.5
13343,ZCCHC2
13344,EPHA3
13345,CLCC1
13346,RP11-651P23.2
13347,RTRAFP1
13348,TNIP3
13349,AP000797.4
13350,SQSTM1P1
13351,WBSCR16
13352,AC093847.1
13353,RP11-476D10.1
13354,KDSR
13355,AC007998.1
13356,AL355297.1
13357,FMO10P
13358,CLK3P2
13359,WI2-2994D6.1
13360,HNRNPA0
13361,POLA1
13362,TPT1
13363,ITGA2B
13364,RNU6-493P
13365,PCNPP1
13366,RNA5SP219
13367,RP11-321L2.2
13368,SLC9C2
13369,AC096915.1
13370,AC138907.5
13371,RP11-606D9.1
13372,LOC101927495
13373,CCDC47
13374,ZG16
13375,RP11-126L15.4
13376,MIR6736
13377,LRRC55
13378,CTD-2542C24.8
13379,AL355355.1
13380,Z94722.1
13381,CTC-429L19.3
13382,LOC101928241
13383,EIF1P4
13384,RP11-174O3.4
13385,RPL7P51
13386,CD2BP2-DT
13387,PHF12
13388,MIR4640
13389,AC002485.1
13390,NAAA
13391,CTD-2196P11.2
13392,COL12A1
13393,OR8G2
13394,RP11-517I3.1
13395,AC010723.1
13396,LINC02050
13397,AES
13398,RNU6-1269P
13399,JAKMIP2
13400,TCEA1P3
13401,RP11-19P22.2
13402,OR2C3
13403,TPRKBP2
13404,SWSAP1
13405,PPIAP3
13406,AL391419.1
13407,IGHD1-14
13408,CTB-108O6.2
13409,RP11-363J20.1
13410,LOC100287036
13411,RP11-6F6.1
13412,CTD-2547G23.2
13413,MICE
13414,RP11-483E23.4
13415,RP11-34A14.3
13416,SARS1
13417,CDC14B
13418,CHD3
13419,MTATP6P2
13420,RP11-667K14.4
13421,AL807752.7
13422,FAM89A
13423,RP11-650P15.1
13424,NDUFA5
13425,RP11-386D6.2
13426,SLC8B1
13427,STAC3
13428,AC234781.5
13429,LOC124685
13430,GS1-44D20.1
13431,DUTP8
13432,RP11-523H20.3
13433,YBX2P1
13434,AC091179.2
13435,SEC22B4P
13436,GAGE8
13437,RP11-151H2.3
13438,RPS2P46
13439,OR4A50P
13440,AC068587.1
13441,AC137056.1
13442,RP11-44L9.3
13443,NR5A1
13444,CR759912.3
13445,SINHCAFP1
13446,IARS2
13447,MIR8067
13448,SFTPA3P
13449,RP11-169K16.6
13450,RP11-453N3.1
13451,RP11-67P15.1
13452,HHLA3-AS1
13453,AC008752.1
13454,AC093590.1
13455,RP11-435B5.5
13456,GDF5OS
13457,RN7SL673P
13458,BC032716
13459,RP11-854K16.3
13460,CDK5RAP3
13461,IRX5
13462,AC026111.1
13463,AL133477.1
13464,TNFAIP2
13465,RNU6-563P
13466,AAA1
13467,CTC-461F20.1
13468,RP11-93O14.1
13469,AC093159.1
13470,HTR2A
13471,LURAP1
13472,LINC02706
13473,GDF15-C
13474,FMO4
13475,NCBP2AS2
13476,RP5-860F19.8
13477,LA16c-358B7.3
13478,SAMD3
13479,EFHD1
13480,CYB5A
13481,RP5-1148A21.3
13482,AC093627.8
13483,RP11-963H4.2
13484,RP11-54J7.2
13485,SLC23A3
13486,OGG1
13487,AC006534.2
13488,RNU11-6P
13489,PFKFB4
13490,BCRP7
13491,ZMIZ2
13492,SNORD115-43
13493,C19orf38
13494,RP11-341A22.2
13495,HLA-E
13496,IL13
13497,MRPS16P1
13498,AK055890
13499,AC131056.3
13500,AL021407.3
13501,TPTEP1
13502,OPA1
13503,TCEAL2
13504,NOL9
13505,MTL5
13506,ZNF816
13507,MAATS1
13508,MIR5698
13509,PTCHD3P3
13510,IFNAR2
13511,C7orf62
13512,RP11-93I21.3
13513,MIER2
13514,RNF185-AS1
13515,KDM5A
13516,RP11-1069G10.2
13517,OOSP2
13518,AC136428.3
13519,RP11-147B8.2
13520,ZBED6
13521,PPIAP82
13522,RP11-10J18.3
13523,LNPEP
13524,CNNM3
13525,MIR921
13526,CALHM3
13527,HNRNPRP2
13528,MARCH11
13529,ALKBH3
13530,C1orf137
13531,IGLON5
13532,ECI2
13533,MSI2
13534,RP11-180C16.1
13535,AC092316.2
13536,AC026703.1
13537,DPPA3P2
13538,AC246795.8
13539,RP11-723G8.1
13540,RP11-83M16.1
13541,PELP1
13542,LOC101927460
13543,SNAR-B2
13544,AC012314.5
13545,ANKS6
13546,RP11-46I8.1
13547,KB-1460A1.2
13548,PLCL2
13549,RN7SKP290
13550,Z98048.1
13551,RNU6-926P
13552,RN7SL36P
13553,RNU6-831P
13554,RP11-12D5.5
13555,TNFRSF17
13556,C5
13557,SNX9
13558,LCNL1
13559,RNU6-141P
13560,RP11-799N11.1
13561,SLC26A9
13562,SYPL1P2
13563,PCDHB7
13564,SNORA11C
13565,RNASEL
13566,RP1-68D18.3
13567,TTC41P
13568,RP5-1110E20.1
13569,AP000350.7
13570,GLG1
13571,TMEM50B
13572,HNRNPA1P34
13573,RNF103-CHMP3
13574,RP11-932O9.8
13575,AC022973.1
13576,AC090625.1
13577,FAM201B
13578,MLXIPL
13579,RNA5SP357
13580,SCAND3P1
13581,AC009302.2
13582,RP11-359P18.5
13583,RP11-677M14.3
13584,RP11-325L7.1
13585,CTB-50E14.4
13586,RP11-4O3.1
13587,COX17P1
13588,NMRAL2P
13589,AC136601.2
13590,ATP1B3-AS1
13591,ENPP7P4
13592,SMPDL3B
13593,RPL23AP31
13594,AC073264.2
13595,PPM1L
13596,GP5
13597,LMF1
13598,RP11-1036E20.9
13599,AC011841.6
13600,SLC3A2
13601,RP11-385N17.3
13602,AF222686.1
13603,"TTN(uc021vsy.1:exon72:c.17672-1G>A,uc002umz.1:exon30:c.7655-1G>A)"
13604,MAGEA11
13605,AP001471.1
13606,DFNB59
13607,AC011455.2
13608,MMP3
13609,AL158801.1
13610,AC007405.2
13611,APONP
13612,RP3-380C13.2
13613,AC007041.2
13614,BMPER
13615,ZNF157
13616,SEPTIN2P1
13617,AP000942.3
13618,RPL10AP1
13619,HNF4GP1
13620,RP11-14I17.3
13621,SEM1
13622,H3P41
13623,AC097104.1
13624,HAUS1P2
13625,EEF1E1
13626,SLC22A23
13627,AL022331.1
13628,URI1
13629,PCED1B
13630,RP11-347D21.4
13631,KP420439.1
13632,RPS21P1
13633,PFN1P8
13634,RPL17P12
13635,NCAPGP1
13636,AC008264.4
13637,RP11-304C16.2
13638,LA16c-3G11.7
13639,RP11-189E14.5
13640,AC097535.2
13641,OR56A3
13642,SNORD115-1
13643,LOC101927334
13644,AP006621.1
13645,TELO2
13646,RSL24D1P11
13647,FAM212A
13648,AL353770.1
13649,RN7SL186P
13650,RCL1
13651,AC009480.3
13652,AC010385.3
13653,AC006461.2
13654,SLC27A3
13655,ZNF189
13656,AL132819.1
13657,RN7SL786P
13658,RPL23AP76
13659,CTD-3023L14.3
13660,RP11-95L3.2
13661,RN7SL400P
13662,RP11-253M7.1
13663,ASAH2B
13664,GRK6P1
13665,FEZ1
13666,ONECUT2
13667,MIR3622A
13668,AC103809.2
13669,RP11-475J5.9
13670,KRT32
13671,CTD-2162K18.5
13672,RNU6-811P
13673,KCNE3
13674,RP11-654C22.2
13675,RP4-809F18.2
13676,WASHC3
13677,COX6CP10
13678,MIR3674
13679,CTD-2572N17.1
13680,PSMD5
13681,AC145124.2
13682,CR925767.1
13683,LINC02096
13684,CTC1
13685,RP11-126K15.1
13686,RP1-170O19.22
13687,RP11-540E16.2
13688,RP11-616K22.1
13689,LINC01299
13690,OFD1
13691,RP11-204H9.2
13692,RNU6-452P
13693,RNPC3
13694,GLB1L3
13695,RP11-1038A11.1
13696,11-mars
13697,LOC93622
13698,URAD
13699,LOC100507055
13700,MIR8052
13701,RP11-51L5.2
13702,ZNF696
13703,RNU6-599P
13704,RNU6-257P
13705,RP11-103J8.1
13706,CPT1A
13707,RP1-30M3.5
13708,AC079953.1
13709,OR7E136P
13710,VEZF1P1
13711,CLPTM1LP1
13712,GOT1L1
13713,CTD-2501E16.1
13714,XPR1
13715,RP4-536B24.4
13716,AC092832.1
13717,LY6H
13718,AL162759.1
13719,SCIN
13720,SIGLEC9
13721,MIR4268
13722,ATP5F1AP4
13723,TEX2
13724,LINC02720
13725,RP11-460N11.2
13726,RP11-488L18.4
13727,FPR1
13728,AC055733.1
13729,SSSCA1
13730,ZNF285
13731,KRT24
13732,C2orf27A
13733,CTC-471J1.8
13734,RP11-238K6.2
13735,AC007919.19
13736,RP11-648M2.2
13737,MIR133BHG
13738,AP000290.7
13739,PANCR
13740,RP3-472M2.2
13741,RP11-344N17.15
13742,IFIT1P1
13743,TNKS2
13744,TPRG1LP1
13745,1-Dec
13746,AC019185.4
13747,ALOX12B
13748,RN7SL613P
13749,RP11-314O13.1
13750,RNF24
13751,EXOSC1
13752,RP4-803J11.2
13753,H4-16
13754,RP11-25P11.2
13755,SNCG
13756,RP11-543D5.1
13757,RP11-118H4.3
13758,RP11-526D8.7
13759,AC104057.1
13760,TAPBPL
13761,AC270264.1
13762,AC073488.3
13763,RFPL4B
13764,EDDM3B
13765,SNORA70G
13766,SCNN1D
13767,RPLP0P6
13768,MIR575
13769,RP11-382A20.1
13770,AC090616.2
13771,RP11-262H14.5
13772,SNAP25-AS1
13773,MIR3189
13774,FTMT
13775,RP11-846F4.10
13776,AC019131.1
13777,MED15P1
13778,SMIM26
13779,CRISP2
13780,C19orf57
13781,RP11-452H21.4
13782,AC004041.2
13783,LOC100506985
13784,AC079594.1
13785,LAMB2
13786,RP11-12A20.7
13787,RP11-97E7.2
13788,AC114781.4
13789,AK307233
13790,RP11-303E16.6
13791,TAGLN3
13792,AC008984.1
13793,LA16c-429E7.1
13794,RP11-1094M14.11
13795,AK296065
13796,SNORD15B
13797,BCL2L2-PABPN1
13798,AC015815.8
13799,EPHA4
13800,EPS15L1
13801,RP11-251P6.1
13802,OR5AK4P
13803,RNPS1
13804,TMIGD1
13805,PAG1
13806,RP11-324E6.6
13807,LMNTD1
13808,AC245594.2
13809,AC270292.1
13810,FAM238B
13811,HMGB1P23
13812,RP11-93N20.1
13813,DNAAF4-CCPG1
13814,TCAF1
13815,RP11-432M8.4
13816,LOC101929532
13817,CTD-2527I21.9
13818,SSX8P
13819,CCDC197
13820,RP11-495P10.8
13821,CTB-193M12.1
13822,RP11-412D9.4
13823,PGCP
13824,RP1-90K10.4
13825,AC013402.5
13826,ENPP7P9
13827,AC026371.1
13828,PRDX2P1
13829,RP11-52L11.9
13830,LINC00654
13831,AC026398.1
13832,RP11-741G21.1
13833,RNU6-23P
13834,DEFB109P1B
13835,UBA52P3
13836,AF238380.8
13837,CCNQP2
13838,RP11-274B21.9
13839,RP3-416H24.1
13840,AL663093.3
13841,MYLK4
13842,AC105917.1
13843,RP11-318K12.3
13844,RP11-85G20.1
13845,AC114728.1
13846,RP1-93L7.3
13847,RP11-536C10.3
13848,AC009086.1
13849,RP11-461A8.1
13850,AC019117.3
13851,AL355877.3
13852,RPL10P12
13853,RP11-574F21.3
13854,CTA-363E19.2
13855,RP11-506D12.5
13856,FTSJ3
13857,AC009120.5
13858,ST7-AS2
13859,FAM206BP
13860,IGHD2OR15-2A
13861,RP11-327P2.5
13862,FOXI3
13863,IGLV2-28
13864,AC104465.1
13865,RP5-1042I8.7
13866,RN7SL853P
13867,CTD-2555K7.3
13868,IRAK2
13869,RP11-513N24.1
13870,AC025755.1
13871,AC008938.1
13872,AL034400.1
13873,CTD-2522B17.6
13874,RNU6-1248P
13875,RP11-567G11.1
13876,AC140658.7
13877,AL035425.2
13878,RP11-214O14.1
13879,AC104654.2
13880,FLJ00273
