signature	signatureType	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
IRG_Yang	Signature	OS	COX	Sequencing	FPKM	3	-0.32	0.28	-0.88	0.24	0.257620288850352	0	0.664691409086591
IRG_Yang	Signature	PFS	COX	ALL	ALL	8	-0.18	0.14	-0.45	0.09	0.190859875777967	0	0.767645309092017
IRG_Yang	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	PFS	COX	Tumor	Lung	3	0	0.3	-0.58	0.58	0.991888196085401	0	0.391277335963962
IRG_Yang	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	PFS	COX	Sequencing	TPM	7	-0.16	0.15	-0.46	0.14	0.289140058203009	0	0.67103919774704
IRG_Yang	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	OS	DI	ALL	ALL	13	-0.03	0.07	-0.17	0.11	0.687328185579725	0	0.829252148593439
IRG_Yang	Signature	OS	DI	Tumor	Melanoma	5	-0.13	0.13	-0.39	0.13	0.324661139094261	0	0.654801136873853
IRG_Yang	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	OS	DI	Tumor	Kidney	3	0.03	0.18	-0.32	0.37	0.881891440141197	0.37	0.204384291958063
IRG_Yang	Signature	OS	DI	Sequencing	TPM	10	0	0.08	-0.15	0.15	0.99878621751294	0	0.768211983740607
IRG_Yang	Signature	OS	DI	Sequencing	FPKM	3	-0.17	0.17	-0.51	0.17	0.32630286180166	0	0.638699555405236
IRG_Yang	Signature	PFS	DI	ALL	ALL	8	-0.12	0.08	-0.28	0.05	0.161583212475329	0	0.787124566393825
IRG_Yang	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	PFS	DI	Tumor	Lung	3	-0.05	0.21	-0.47	0.37	0.814860206639516	0.26	0.258103579331256
IRG_Yang	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	PFS	DI	Sequencing	TPM	7	-0.12	0.09	-0.3	0.07	0.207659430584889	0	0.685584754389452
IRG_Yang	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	Response	Log_regression	ALL	ALL	13	-0.19	0.22	-0.63	0.24	0.384047532429728	0	0.819540199821015
IRG_Yang	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.21	0.38	-0.96	0.54	0.588926354914021	0	0.624631680300974
IRG_Yang	Signature	Response	Log_regression	Tumor	Lung	3	-0.11	0.82	-1.72	1.5	0.893967506831797	0.37	0.202715551302557
IRG_Yang	Signature	Response	Log_regression	Tumor	Kidney	3	-0.1	0.42	-0.92	0.73	0.819568854373726	0	0.534136905884144
IRG_Yang	Signature	Response	Log_regression	Sequencing	TPM	10	-0.09	0.25	-0.59	0.41	0.720120502474941	0	0.71779486895781
IRG_Yang	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.51	0.45	-1.39	0.37	0.257148292005122	0	0.71465700959131
MPS	Signature	OS	COX	ALL	ALL	12	0.13	0.2	-0.25	0.52	0.496744322386859	0	0.617306198653323
MPS	Signature	OS	COX	Tumor	Melanoma	5	-0.09	0.31	-0.69	0.52	0.778165163040737	0.09	0.352498695868555
MPS	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	OS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	OS	COX	Sequencing	TPM	9	0.17	0.23	-0.28	0.62	0.45807934208252	0	0.520253888241648
MPS	Signature	OS	COX	Sequencing	FPKM	3	0.03	0.39	-0.72	0.79	0.934279924762478	0	0.406262026382362
MPS	Signature	PFS	COX	ALL	ALL	6	0.44	0.24	-0.03	0.91	0.0651093411539352	0	0.524271708955216
MPS	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	PFS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	PFS	COX	Sequencing	TPM	5	0.38	0.31	-0.23	0.99	0.218128647926132	0.02	0.396136780205535
MPS	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	OS	DI	ALL	ALL	12	0.08	0.07	-0.06	0.22	0.284790413353665	0	0.775305126366029
MPS	Signature	OS	DI	Tumor	Melanoma	5	-0.02	0.13	-0.28	0.23	0.848156670411906	0	0.412899828504943
MPS	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	OS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	OS	DI	Sequencing	TPM	9	0.09	0.08	-0.07	0.25	0.257475105726224	0	0.721912742814954
MPS	Signature	OS	DI	Sequencing	FPKM	3	0.02	0.17	-0.31	0.35	0.913741322402702	0	0.404713666200317
MPS	Signature	PFS	DI	ALL	ALL	6	0.13	0.09	-0.05	0.3	0.149963889886425	0	0.475207325194039
MPS	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	PFS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	PFS	DI	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	PFS	DI	Sequencing	TPM	5	0.07	0.1	-0.13	0.27	0.47531278820335	0	0.505723266346816
MPS	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	Response	Log_regression	ALL	ALL	7	0.42	0.41	-0.38	1.22	0.305020277880023	0	0.541750695738797
MPS	Signature	Response	Log_regression	Tumor	Melanoma	4	0.38	0.67	-0.94	1.7	0.57494456450116	0.27	0.248174030193465
MPS	Signature	Response	Log_regression	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	Response	Log_regression	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
MPS	Signature	Response	Log_regression	Sequencing	TPM	4	0.14	0.55	-0.94	1.22	0.80172403669323	0	0.673876661506292
MPS	Signature	Response	Log_regression	Sequencing	FPKM	3	0.74	0.84	-0.91	2.39	0.379184280708192	0.31	0.236382681136517
Predict_100	MetaScore	OS	COX	ALL	ALL	13	0.56	0.15	0.27	0.85	0.000176978278268839	0.65	0.000575661842525567
Predict_100	MetaScore	OS	COX	Tumor	Melanoma	5	0.81	0.18	0.46	1.16	7.36487143111689e-06	0.24	0.260982206475552
Predict_100	MetaScore	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Predict_100	MetaScore	OS	COX	Tumor	Kidney	3	0.1	0.26	-0.4	0.6	0.699150435492921	0.67	0.0472490995822291
Predict_100	MetaScore	OS	COX	Sequencing	TPM	10	0.51	0.18	0.16	0.86	0.00439470738392211	0.7	0.000413685590959614
Predict_100	MetaScore	OS	COX	Sequencing	FPKM	3	0.84	0.19	0.47	1.21	6.95785297888465e-06	0	0.774987492389751
Predict_100	MetaScore	PFS	COX	ALL	ALL	8	0.7	0.13	0.44	0.96	1.36737070878558e-07	0.32	0.171255505349253
Predict_100	MetaScore	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Predict_100	MetaScore	PFS	COX	Tumor	Lung	3	0.74	0.23	0.29	1.2	0.00134147971528179	0.15	0.308940605325957
Predict_100	MetaScore	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Predict_100	MetaScore	PFS	COX	Sequencing	TPM	7	0.57	0.12	0.33	0.82	4.14123658898227e-06	0.06	0.378211641991222
Predict_100	MetaScore	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Predict_100	MetaScore	OS	DI	ALL	ALL	13	0.49	0.13	0.24	0.75	0.000143554141779936	0.62	0.00146829494084009
Predict_100	MetaScore	OS	DI	Tumor	Melanoma	5	0.71	0.14	0.43	0.99	8.31368515701058e-07	0.11	0.341674441634172
Predict_100	MetaScore	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Predict_100	MetaScore	OS	DI	Tumor	Kidney	3	0.12	0.25	-0.36	0.61	0.62183213545461	0.67	0.0461817343740837
Predict_100	MetaScore	OS	DI	Sequencing	TPM	10	0.45	0.16	0.15	0.76	0.00382960760084201	0.68	0.000826540945471255
Predict_100	MetaScore	OS	DI	Sequencing	FPKM	3	0.71	0.17	0.39	1.04	1.60496097413487e-05	0	0.779935817760693
Predict_100	MetaScore	PFS	DI	ALL	ALL	8	0.61	0.11	0.39	0.83	4.7454724356475e-08	0.26	0.217956399625227
Predict_100	MetaScore	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Predict_100	MetaScore	PFS	DI	Tumor	Lung	3	0.64	0.19	0.27	1.01	0.000708416675450923	0	0.423933958748015
Predict_100	MetaScore	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Predict_100	MetaScore	PFS	DI	Sequencing	TPM	7	0.48	0.1	0.29	0.67	1.09203219411861e-06	0	0.433439196188938
Predict_100	MetaScore	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Predict_100	MetaScore	Response	Log_regression	ALL	ALL	13	1.46	0.24	1	1.92	5.9301458226588e-10	0.38	0.0823881112283873
Predict_100	MetaScore	Response	Log_regression	Tumor	Melanoma	5	1.54	0.29	0.98	2.1	7.07027710085684e-08	0	0.601270137934311
Predict_100	MetaScore	Response	Log_regression	Tumor	Lung	3	1.79	0.84	0.15	3.44	0.0327809812612377	0.62	0.0740238481592839
Predict_100	MetaScore	Response	Log_regression	Tumor	Kidney	3	1.29	0.76	-0.2	2.77	0.0897875268471936	0.72	0.0286418413427821
Predict_100	MetaScore	Response	Log_regression	Sequencing	TPM	10	1.47	0.3	0.89	2.06	8.75753700131398e-07	0.46	0.0550764713010067
Predict_100	MetaScore	Response	Log_regression	Sequencing	FPKM	3	1.57	0.38	0.83	2.3	3.29293776321422e-05	0.13	0.317497541757692
